iter	Passed	Remaining
0	2	4814
1	3	2957
2	3	2365
3	4	2037
4	4	1833
5	5	1699
6	7	1984
7	8	1866
8	8	1770
9	9	1702
10	9	1642
11	10	1586
12	13	1869
13	13	1799
14	14	1744
15	14	1696
16	15	1652
17	15	1612
18	16	1610
19	17	1621
20	18	1617
21	19	1615
22	20	1614
23	21	1605
24	21	1598
25	22	1584
26	23	1570
27	24	1565
28	24	1560
29	25	1563
30	26	1558
31	27	1586
32	28	1586
33	29	1579
34	30	1575
35	31	1565
36	31	1563
37	32	1558
38	33	1552
39	34	1551
40	35	1558
41	36	1557
42	37	1558
43	37	1556
44	38	1555
45	39	1555
46	40	1558
47	41	1556
48	42	1551
49	43	1553
50	43	1548
51	45	1557
52	45	1548
53	46	1542
54	47	1538
55	48	1540
56	49	1544
57	50	1545
58	50	1544
59	51	1547
60	52	1544
61	53	1540
62	54	1534
63	55	1533
64	55	1534
65	56	1534
66	57	1532
67	58	1528
68	59	1535
69	60	1534
70	61	1532
71	62	1530
72	62	1523
73	64	1542
74	65	1550
75	66	1556
76	68	1566
77	69	1574
78	70	1581
79	71	1578
80	73	1594
81	73	1589
82	74	1593
83	75	1590
84	76	1582
85	77	1577
86	77	1567
87	77	1559
88	78	1553
89	79	1545
90	79	1538
91	80	1530
92	80	1522
93	81	1516
94	81	1511
95	82	1504
96	82	1496
97	83	1491
98	84	1485
99	84	1478
100	85	1470
101	85	1464
102	86	1458
103	86	1452
104	87	1445
105	87	1439
106	88	1433
107	89	1435
108	89	1433
109	92	1465
110	93	1463
111	94	1461
112	95	1459
113	95	1454
114	96	1449
115	96	1441
116	97	1435
117	97	1427
118	97	1421
119	98	1414
120	98	1410
121	99	1404
122	99	1397
123	100	1390
124	100	1384
125	100	1377
126	101	1371
127	101	1365
128	102	1361
129	102	1355
130	103	1350
131	103	1345
132	103	1339
133	104	1334
134	104	1329
135	105	1323
136	106	1324
137	106	1322
138	107	1318
139	108	1322
140	108	1317
141	109	1312
142	109	1306
143	110	1302
144	110	1296
145	110	1291
146	111	1286
147	111	1281
148	112	1277
149	112	1272
150	112	1268
151	113	1263
152	113	1258
153	114	1254
154	114	1250
155	114	1245
156	115	1241
157	115	1237
158	116	1233
159	116	1229
160	117	1228
161	117	1225
162	118	1222
163	118	1219
164	119	1217
165	119	1214
166	120	1210
167	120	1206
168	121	1202
169	121	1198
170	121	1194
171	122	1190
172	122	1190
173	123	1189
174	124	1187
175	124	1183
176	125	1180
177	125	1179
178	126	1177
179	126	1175
180	127	1173
181	128	1171
182	128	1168
183	128	1165
184	129	1162
185	129	1159
186	130	1155
187	130	1152
188	131	1151
189	131	1149
190	132	1147
191	133	1148
192	133	1147
193	134	1145
194	134	1143
195	135	1142
196	136	1139
197	136	1137
198	137	1137
199	137	1136
200	138	1134
201	140	1145
202	141	1144
203	142	1143
204	142	1142
205	143	1141
206	144	1140
207	144	1141
208	146	1147
209	147	1149
210	148	1148
211	148	1146
212	149	1144
213	149	1142
214	150	1140
215	150	1138
216	151	1136
217	152	1136
218	153	1138
219	155	1153
220	157	1158
221	159	1167
222	161	1175
223	162	1179
224	163	1178
225	165	1190
226	169	1208
227	170	1208
228	170	1206
229	171	1204
230	171	1203
231	172	1202
232	173	1201
233	174	1201
234	175	1200
235	175	1199
236	176	1197
237	177	1197
238	177	1195
239	179	1202
240	181	1211
241	183	1219
242	185	1224
243	188	1236
244	189	1241
245	190	1242
246	192	1245
247	193	1244
248	193	1244
249	194	1244
250	195	1244
251	196	1242
252	196	1240
253	197	1238
254	197	1235
255	198	1233
256	198	1230
257	199	1228
258	199	1226
259	200	1223
260	200	1221
261	201	1218
262	202	1219
263	202	1216
264	203	1214
265	203	1211
266	204	1209
267	205	1208
268	205	1205
269	206	1203
270	206	1202
271	208	1205
272	209	1209
273	210	1208
274	211	1206
275	211	1205
276	212	1203
277	213	1203
278	214	1205
279	215	1204
280	215	1201
281	216	1199
282	216	1197
283	217	1199
284	218	1197
285	219	1196
286	219	1195
287	220	1194
288	221	1192
289	222	1192
290	222	1190
291	223	1187
292	223	1184
293	223	1182
294	224	1179
295	224	1177
296	224	1174
297	225	1171
298	225	1169
299	226	1166
300	226	1163
301	227	1161
302	227	1158
303	227	1156
304	228	1154
305	228	1151
306	229	1149
307	229	1146
308	229	1143
309	230	1141
310	230	1138
311	230	1136
312	231	1133
313	231	1131
314	232	1129
315	232	1127
316	233	1125
317	234	1127
318	234	1125
319	235	1125
320	236	1124
