iter	Passed	Remaining
0	2	4845
1	5	4573
2	7	4502
3	10	4671
4	13	4808
5	16	4871
6	19	4930
7	22	4979
8	25	4946
9	28	4935
10	31	4943
11	33	4930
12	36	4905
13	39	4945
14	42	4939
15	45	4927
16	48	4926
17	50	4915
18	53	4911
19	56	4914
20	59	4917
21	62	4908
22	65	4904
23	67	4892
24	70	4890
25	73	4884
26	76	4869
27	78	4869
28	81	4877
29	84	4864
30	87	4861
31	90	4854
32	92	4846
33	95	4837
34	98	4827
35	100	4822
36	103	4813
37	106	4817
38	109	4803
39	111	4804
40	114	4804
41	117	4799
42	120	4790
43	122	4785
44	125	4785
45	128	4782
46	131	4792
47	134	4791
48	137	4789
49	140	4781
50	142	4778
51	146	4786
52	149	4787
53	151	4785
54	154	4781
55	157	4774
56	160	4771
57	162	4769
58	165	4767
59	168	4763
60	171	4754
61	174	4754
62	176	4754
63	179	4752
64	182	4754
65	185	4751
66	188	4749
67	191	4745
68	193	4740
69	196	4737
70	199	4738
71	202	4736
72	205	4728
73	207	4727
74	210	4725
75	213	4725
76	216	4722
77	219	4721
78	222	4717
79	224	4712
80	227	4710
81	230	4712
82	233	4703
83	236	4699
84	238	4695
85	241	4692
86	244	4690
87	247	4685
88	250	4685
89	253	4689
90	256	4684
91	258	4678
92	261	4678
93	264	4669
94	266	4664
95	269	4664
96	272	4662
97	275	4659
98	278	4654
99	280	4653
100	283	4649
101	286	4648
102	289	4644
103	292	4640
104	295	4639
105	297	4633
106	300	4631
107	303	4627
108	306	4625
109	308	4622
110	311	4621
111	314	4619
112	317	4615
113	320	4612
114	322	4608
115	325	4606
116	328	4607
117	331	4603
118	334	4600
119	337	4598
120	340	4598
121	342	4593
122	345	4587
123	348	4584
124	351	4581
125	353	4578
126	356	4575
127	359	4572
128	362	4572
129	365	4565
130	367	4560
131	370	4556
132	373	4553
133	375	4549
134	378	4546
135	381	4545
136	384	4543
137	387	4540
138	390	4538
139	392	4534
140	395	4531
141	398	4529
142	401	4526
143	404	4522
144	406	4521
145	409	4517
146	412	4514
147	415	4512
148	418	4510
149	420	4505
150	423	4505
151	426	4504
152	429	4499
153	431	4491
154	434	4484
155	436	4476
156	439	4473
157	441	4466
158	443	4459
159	446	4452
160	448	4445
161	450	4437
162	453	4433
163	456	4427
164	458	4422
165	461	4418
166	464	4415
167	466	4410
168	469	4410
169	472	4408
170	475	4407
171	478	4402
172	481	4402
173	483	4397
174	486	4393
175	489	4390
176	491	4386
177	494	4381
178	496	4377
179	499	4374
180	502	4373
181	505	4370
182	508	4367
183	510	4364
184	513	4364
185	516	4361
186	519	4359
187	522	4355
188	525	4353
189	527	4349
190	530	4346
191	533	4344
192	536	4342
193	539	4340
194	541	4337
195	544	4335
196	547	4332
197	550	4329
198	552	4326
199	556	4325
200	558	4322
201	561	4317
202	563	4314
203	566	4310
204	569	4309
205	572	4305
206	575	4303
207	577	4300
208	580	4298
209	583	4295
210	586	4291
211	588	4289
212	591	4286
213	594	4284
214	597	4281
