iter	RMSE
0	0.3251421939
1	0.3166836763
2	0.309111058
3	0.3017375113
4	0.2943231791
5	0.286663264
6	0.2798764946
7	0.2730075743
8	0.2669965929
9	0.2614370752
10	0.2550548787
11	0.2493062673
12	0.244202562
13	0.2389548113
14	0.2338130491
15	0.2300287462
16	0.2256916339
17	0.2217970276
18	0.2178293444
19	0.2138512569
20	0.2099255051
21	0.2067113788
22	0.2030453135
23	0.1992671895
24	0.1960981044
25	0.1925138227
26	0.189502149
27	0.1863478146
28	0.1832950919
29	0.1804964124
30	0.1778236121
31	0.1749608697
32	0.1720714629
33	0.1695264542
34	0.167275022
35	0.1649302863
36	0.1626207353
37	0.1604715953
38	0.1585116996
39	0.1566721898
40	0.154994772
41	0.1531527559
42	0.1515434332
43	0.1496584685
44	0.1481080639
45	0.146430596
46	0.1449688848
47	0.1436686147
48	0.1420704283
49	0.140567137
50	0.1391593634
51	0.1378508602
52	0.1366499448
53	0.1353808081
54	0.1341695226
55	0.1330604805
56	0.1321416383
57	0.1309467033
58	0.129810542
59	0.1288892042
60	0.1278300203
61	0.1268844488
62	0.1260119919
63	0.1252757436
64	0.1243630573
65	0.1235187178
66	0.1228099936
67	0.121979071
68	0.1212032616
69	0.1205017772
70	0.1198438954
71	0.1191424015
72	0.1184143921
73	0.1179196164
74	0.1172751443
75	0.1166478047
76	0.1160312489
77	0.1154349888
78	0.1149123735
79	0.1143072615
80	0.1136335973
81	0.1130608245
82	0.1126768922
83	0.1121966216
84	0.111724061
85	0.1112202
86	0.1106827283
87	0.1102670162
88	0.1097798603
89	0.1093552658
90	0.1089122916
91	0.1084860493
92	0.1081053995
93	0.1076597948
94	0.1072077847
95	0.1068352631
96	0.1063684705
97	0.1059388733
98	0.1056686888
99	0.1052678877
100	0.1049776883
101	0.1044866585
102	0.1041467608
103	0.1037853699
104	0.103331428
105	0.1030424877
106	0.1027062249
107	0.1023830442
108	0.1021135232
109	0.1017430882
110	0.1014625596
111	0.1011806443
112	0.1009234364
113	0.1005543895
114	0.1002487669
115	0.09989585179
116	0.09954994205
117	0.09924151296
118	0.09895085853
119	0.09861684092
120	0.09829696598
121	0.09804011095
122	0.09777276085
123	0.09759702101
124	0.09736913543
125	0.09717017172
126	0.09698366397
127	0.09666422706
128	0.09644753363
129	0.0961947579
130	0.09600344952
131	0.09570815999
132	0.09541687955
133	0.09518384148
134	0.09494601789
135	0.09475392307
136	0.09444668311
137	0.09418730598
138	0.09400533545
139	0.09383395305
140	0.0936494868
141	0.09337370867
142	0.09316086335
143	0.09296604154
144	0.09268948701
145	0.09244072329
146	0.09219940865
147	0.09200260758
148	0.09169087346
149	0.0914108774
150	0.09119072029
151	0.0908810057
152	0.09062746019
153	0.0903958669
154	0.09012375361
155	0.08985569788
156	0.08960045023
157	0.08937372069
158	0.08920504392
