iter	RMSE
0	0.3255871433
1	0.3180435808
2	0.3127233713
3	0.3055161805
4	0.3002910758
5	0.2932725532
6	0.2873513354
7	0.2804068802
8	0.275269721
9	0.2712685992
10	0.2657046624
11	0.259998074
12	0.2546465061
13	0.2496544594
14	0.2454796258
15	0.2414993438
16	0.2378860717
17	0.2335887521
18	0.2294277892
19	0.2249673754
20	0.2221397951
21	0.218668562
22	0.2146328061
23	0.2115199848
24	0.2073924057
25	0.2046095099
26	0.2014684831
27	0.1983906391
28	0.19578434
29	0.1926435646
30	0.1893830806
31	0.1868711998
32	0.1845784977
33	0.1819193109
34	0.1794516914
35	0.1778225566
36	0.1758219371
37	0.1735258865
38	0.1712130089
39	0.1690090409
40	0.1672565161
41	0.1655834494
42	0.1634959668
43	0.1619279446
44	0.1603791842
45	0.1585652206
46	0.1568380912
47	0.1554740457
48	0.154334896
49	0.1528466184
50	0.1512775659
51	0.1501136328
52	0.1486716588
53	0.147591245
54	0.1465803001
55	0.1456166255
56	0.1445905085
57	0.1434229263
58	0.1424896429
59	0.1415847788
60	0.1407922231
61	0.1401144137
62	0.1393641636
63	0.1382382873
64	0.1369860814
65	0.1360802211
66	0.135305555
67	0.1343267423
68	0.1333975625
69	0.1327157022
70	0.1319486111
71	0.1312682622
72	0.1305136228
73	0.129602301
74	0.1290515126
75	0.1285369927
76	0.1278447543
77	0.1273717854
78	0.1267262744
79	0.1261891612
80	0.1257596473
81	0.1251470797
82	0.1246025106
83	0.1239461064
84	0.1235431919
85	0.1229943414
86	0.1223723071
87	0.1218685535
88	0.121367254
89	0.1209724424
90	0.1206147721
91	0.1202107933
92	0.1197515951
93	0.1192651575
94	0.118711124
95	0.1183415489
96	0.1177909121
97	0.11742267
98	0.1169711112
99	0.1165403834
100	0.116122761
101	0.115782979
102	0.1154803366
103	0.1152376985
104	0.1148223706
105	0.1144577833
106	0.1140878427
107	0.1135662397
108	0.1131963596
109	0.1129226455
110	0.1125771174
111	0.1122688644
112	0.111862027
113	0.1115129857
114	0.1112789819
115	0.1109443982
116	0.1105761008
117	0.1103158614
118	0.1100377965
119	0.1097566689
120	0.1095305855
121	0.1092513038
122	0.10903834
123	0.1086873633
124	0.1084618236
125	0.1081958861
126	0.1078074783
127	0.1075022897
128	0.1073015093
129	0.1070244411
130	0.1069241956
131	0.1065997274
132	0.1063766629
133	0.1059634977
134	0.1057379625
135	0.1054562894
136	0.1052390535
137	0.1049194627
138	0.1046080537
139	0.1044521772
140	0.1042125079
141	0.1040329093
142	0.1037620887
143	0.1035219983
144	0.103229813
145	0.1029729824
146	0.1027369816
147	0.1024875013
148	0.102295412
149	0.1020131213
150	0.1017611628
151	0.101585768
152	0.1012894126
153	0.1010349111
154	0.1007575414
155	0.1005516026
156	0.1002768878
157	0.1001142484
158	0.09990567929
159	0.09970486643
160	0.09947532431
161	0.09921259054
162	0.0989078178
163	0.09871121997
164	0.09856482577
165	0.09829062703
166	0.0981527137
167	0.09797845619
168	0.09783725521
169	0.0976696197
170	0.09744944964
171	0.09724331101
172	0.0970414524
173	0.09679808823
174	0.09653383718
175	0.0963348367
176	0.09613966248
177	0.09589648821
178	0.0955451112
179	0.09531128238
180	0.09505921765
181	0.09475871286
182	0.09455475839
183	0.09421310632
184	0.09398982629
185	0.09378625964
186	0.0935071828
187	0.09336093062
188	0.09314937708
189	0.09292996126
190	0.0926461125
191	0.09237869006
192	0.09216289204
193	0.09197470997
194	0.09170667025
195	0.0915112869
196	0.09126082541
197	0.09102346239
198	0.09074051542
199	0.090420913
200	0.0902265082
201	0.09008071375
202	0.0899139689
203	0.08976080526
204	0.08953972371
205	0.08926935097
206	0.08897697758
207	0.08882597867
208	0.08862485009
209	0.08836406973
210	0.08813216111
211	0.08792035905
212	0.08773547975
213	0.0874069171
214	0.08722415859
215	0.08702779957
216	0.08674482074
217	0.08664654453
218	0.08649990582
219	0.08623308525
220	0.08618599727
221	0.08608458664
222	0.08588082808
223	0.08567027018
224	0.08546074226
225	0.08526164564
226	0.0850748119
227	0.08486713358
228	0.08460641156
229	0.08435617165
230	0.08420408522
231	0.08397467523
232	0.08370529505
233	0.08349958812
234	0.08332574423
235	0.08309910154
236	0.08291831812
237	0.08266621849
238	0.08250847934
239	0.08246339951
240	0.08229340833
241	0.08215099904
242	0.08196643021
243	0.081821757
244	0.08164545349
245	0.08156199776
246	0.08136727521
247	0.0813378418
248	0.08129284233
249	0.08113758342
250	0.08083131606
251	0.08070043906
252	0.08061426415
253	0.08055196093
254	0.08034629469
255	0.08020658156
256	0.0799857062
257	0.07992671518
258	0.07985873525
259	0.07983442118
260	0.07961086041
261	0.07939245811
262	0.07935787747
263	0.07919104017
264	0.0791634031
265	0.07912927587
266	0.07896599528
267	0.07893837409
268	0.07884840589
269	0.07869974668
270	0.07842271222
271	0.07817639538
272	0.07811979918
273	0.07794413944
274	0.0777665518
275	0.07770874652
276	0.07767155657
277	0.07748126617
278	0.07733403067
279	0.07715851289
280	0.07701620777
281	0.07687308069
282	0.07671236411
283	0.07659016874
284	0.0764697813
285	0.07643036357
286	0.07631263013
287	0.07629136149
288	0.07626900669
289	0.07620684518
290	0.07616452249
291	0.07614491502
292	0.07596821971
293	0.07574141178
294	0.07550097714
295	0.07532675265
296	0.07513777732
297	0.07491279301
298	0.07488553
299	0.07477657588
300	0.07461211281
301	0.07459015283
302	0.07446829344
303	0.07431668098
304	0.07410442356
305	0.07407382986
306	0.07404795364
307	0.07400721858
308	0.07399044083
309	0.07378477349
310	0.07366608636
