iter	RMSE
0	0.3269127918
1	0.3211432646
2	0.3150152124
3	0.3086838042
4	0.3034853249
5	0.2975860717
6	0.2928984277
7	0.2872373864
8	0.2824872987
9	0.2763621277
10	0.2714472234
11	0.2658097036
12	0.2617157304
13	0.2579115188
14	0.2538437916
15	0.2494062302
16	0.2453691963
17	0.2408264514
18	0.2373392056
19	0.2338300662
20	0.230887149
21	0.2268909555
22	0.2223599964
23	0.2192223585
24	0.2165992961
25	0.2135320378
26	0.2103550638
27	0.2076155202
28	0.2047675879
29	0.2018355985
30	0.1985031163
31	0.1960948921
32	0.1936504005
33	0.1910997737
34	0.1887621112
35	0.1870065467
36	0.1843882092
37	0.1819034661
38	0.1796487777
39	0.177514885
40	0.1751117605
41	0.1736579337
42	0.1718969154
43	0.1700708427
44	0.1686539715
45	0.166706457
46	0.1644093836
47	0.1627574964
48	0.1615608845
49	0.1601617072
50	0.1590360019
51	0.1579538135
52	0.1561813443
53	0.1551039871
54	0.1536261445
55	0.1524054423
56	0.1516974484
57	0.1508793932
58	0.1498768267
59	0.1490119152
60	0.1481565411
61	0.147372665
62	0.1464409869
63	0.1453858892
64	0.1440221886
65	0.1433482148
66	0.1424383001
67	0.1414954838
68	0.1409078944
69	0.140425219
70	0.139751541
71	0.1390996069
72	0.1382902636
73	0.1374354989
74	0.1367514046
75	0.1360099201
76	0.1354336377
77	0.1346105939
78	0.1341119671
79	0.133551447
80	0.1330930835
81	0.1321684973
82	0.1316578306
83	0.1311082126
84	0.1304752429
85	0.1300112634
86	0.1293341906
87	0.1285274646
88	0.1279683869
89	0.1273750637
90	0.1268444551
91	0.1261352972
92	0.1258352366
93	0.1252498469
94	0.1246778679
95	0.12432199
96	0.1239178641
97	0.1234521907
98	0.1228541378
99	0.1225990917
100	0.1221537617
101	0.1218936119
102	0.1212348854
103	0.1207672266
104	0.1202849529
105	0.1199962669
106	0.1196227734
107	0.1192889259
108	0.1188901988
109	0.1185389121
110	0.1180816995
111	0.1177644511
112	0.1175261636
113	0.1172056418
114	0.1169844844
115	0.1167169483
116	0.1163057129
117	0.1160211711
118	0.1156942588
119	0.1153699356
120	0.1152043738
121	0.11497985
122	0.1147917238
123	0.1144656931
124	0.1142100992
125	0.1139928843
126	0.1137594941
127	0.1135326586
128	0.113307175
129	0.1130106222
130	0.1127099536
131	0.1123637597
132	0.1121136323
133	0.111877503
134	0.1115603197
135	0.1113085243
136	0.1111239634
137	0.1108886416
138	0.1106619149
139	0.1105294487
140	0.1103285246
141	0.1101343634
142	0.1099334773
143	0.1096868247
144	0.1095105371
145	0.1093041434
146	0.1090229683
147	0.1088403654
148	0.1087393019
149	0.1085266403
150	0.1083099598
151	0.1081429086
152	0.1079378446
153	0.1077580827
154	0.1076268375
155	0.1074065952
156	0.1072144164
157	0.1070925712
158	0.1068755567
159	0.1066916561
160	0.1065170923
161	0.1063416291
162	0.1061981736
163	0.1060527173
164	0.1058846054
165	0.1057537056
166	0.1055805656
167	0.1054173549
168	0.1052905016
169	0.1051898706
170	0.1050011258
171	0.1048771363
172	0.1046787474
173	0.1045445692
174	0.1043768281
175	0.1042552757
176	0.1041283914
177	0.1040046676
178	0.1039006875
179	0.1037790491
180	0.1036471767
181	0.1034968962
182	0.1033990721
183	0.1032308689
184	0.103036525
185	0.1029583269
186	0.1027685445
187	0.1026183895
188	0.1024723866
189	0.1023470404
190	0.1021922725
191	0.102031761
192	0.1019134531
193	0.10174617
194	0.1016185319
195	0.1014597473
196	0.1013185883
197	0.1011701318
198	0.1010263554
199	0.1009043382
200	0.1007168674
201	0.1006022891
202	0.1004486618
203	0.1002689242
204	0.1001723096
205	0.1000510116
206	0.09989354027
207	0.09970972549
208	0.09949220895
209	0.09933285954
210	0.09919434153
211	0.0990211789
212	0.09886112362
213	0.0987248894
214	0.09857828662
215	0.09845351483
216	0.09826737193
217	0.09813080383
218	0.09801681423
219	0.0978358221
220	0.0977023536
221	0.09754656706
222	0.09738362661
223	0.09717328544
224	0.09701951916
225	0.09687236955
226	0.09673772221
227	0.09663963609
228	0.09650697211
229	0.09639635086
230	0.09629719355
231	0.09622842045
232	0.09609690198
233	0.09597542764
234	0.09582078923
235	0.09569102773
236	0.09563511868
237	0.09552769581
238	0.09541691562
239	0.09528443941
240	0.09516078491
241	0.09499244845
242	0.09496482573
243	0.09483725548
244	0.09464287149
245	0.09451493903
246	0.09435165061
247	0.09420265175
248	0.09410591144
249	0.09400081655
250	0.09384539527
251	0.0937011843
252	0.09360684343
253	0.09358775878
254	0.09344116472
255	0.09330419425
256	0.0932782928
257	0.09317759051
258	0.09301177968
259	0.0929932613
260	0.09298185217
261	0.09296483072
262	0.09290310299
263	0.09279032855
264	0.0926843937
265	0.09251269328
266	0.09240009374
267	0.09238333881
268	0.09229894955
269	0.0922752933
270	0.09225760927
271	0.09218019004
272	0.09216725864
273	0.09204537573
274	0.09202175532
275	0.09187603254
276	0.09176574691
277	0.09174988891
278	0.0917319442
279	0.09162408496
280	0.09160171182
281	0.09149156522
282	0.09147695123
283	0.09131010327
284	0.09128340669
285	0.09114959687
286	0.09103823959
287	0.09101831601
288	0.09088464274
289	0.09077846133
290	0.09076386578
291	0.09067895477
292	0.09054650624
293	0.0905329124
294	0.09038345283
295	0.09032054449
296	0.0902821754
297	0.09022090779
298	0.09020348778
299	0.09018376602
300	0.09006083849
301	0.09004641539
302	0.09001505769
303	0.09000091646
304	0.08992884399
305	0.0898999282
306	0.0898014386
307	0.08978465378
308	0.08977146862
309	0.08974366359
310	0.08963677455
311	0.0895569083
312	0.08953142509
313	0.08951599408
314	0.08950547003
315	0.08949040316
316	0.08938403484
317	0.08937159208
318	0.08928303776
319	0.08919640571
320	0.08904856399
321	0.08893856671
322	0.08892161172
323	0.08881177808
324	0.0888024696
325	0.08879060824
326	0.08868224751
327	0.0885597446
328	0.0884322825
329	0.08837456947
330	0.08821339621
331	0.08820170644
332	0.08810896785
333	0.08801010795
