Id,SalePrice
1461,127545.375
1462,156681.2
1463,182226.48
1464,202384.6
1465,184942.98
1466,177632.81
1467,190804.78
1468,167781.75
1469,183310.64
1470,124003.31
1471,198878.42
1472,98234.66
1473,94745.0
1474,148567.03
1475,118511.695
1476,305079.12
1477,227521.08
1478,292230.62
1479,260236.48
1480,310600.6
1481,295589.06
1482,200680.78
1483,169979.67
1484,163357.2
1485,177632.81
1486,193821.53
1487,291109.1
1488,233871.67
1489,184437.66
1490,227198.44
1491,182391.14
1492,99620.08
1493,173302.64
1494,290084.5
1495,280547.53
1496,238924.19
1497,180650.69
1498,157996.38
1499,155195.25
1500,160028.86
1501,171766.31
1502,142879.61
1503,275141.2
1504,254881.5
1505,231337.75
1506,182391.14
1507,255061.45
1508,182677.67
1509,154648.75
1510,151526.44
1511,140144.39
1512,167533.28
1513,139603.48
1514,157254.23
1515,184437.66
1516,142386.11
1517,175178.66
1518,130422.805
1519,211441.47
1520,135492.86
1521,134897.84
1522,169088.66
1523,103764.586
1524,124965.28
1525,123304.14
1526,112498.195
1527,105498.2
1528,143056.17
1529,136100.38
1530,190804.78
1531,95435.47
1532,93880.82
1533,141790.97
1534,115356.84
1535,138012.98
1536,109688.32
1537,66517.27
1538,153578.34
1539,182226.48
1540,93247.12
1541,138361.3
1542,134965.66
1543,200742.22
1544,84981.53
1545,111265.625
1546,124201.68
1547,124233.305
1548,140608.53
1549,121763.51
1550,131518.95
1551,106253.664
1552,138447.61
1553,146596.9
1554,123800.664
1555,166163.75
1556,87989.57
1557,106714.09
1558,96430.31
1559,88883.055
1560,138534.52
1561,140027.9
1562,125864.586
1563,123404.25
1564,154648.75
1565,142689.52
1566,264257.47
1567,67090.84
1568,209314.39
1569,141476.39
1570,150478.36
1571,121134.71
1572,144154.53
1573,199461.55
1574,120114.57
1575,215985.31
1576,264257.47
1577,177632.81
1578,150036.72
1579,141593.95
1580,184437.66
1581,167954.66
1582,125634.33
1583,308973.34
1584,233644.06
1585,139898.69
1586,66606.336
1587,97313.77
1588,153508.2
1589,97206.64
1590,131365.39
1591,93162.32
1592,116488.89
1593,119870.484
1594,120440.45
1595,109446.21
1596,241701.14
1597,180487.61
1598,187700.5
1599,177166.55
1600,173341.64
1601,63117.99
1602,108054.31
1603,92955.36
1604,259584.1
1605,231337.75
1606,173042.86
1607,157996.38
1608,200680.78
1609,169533.5
1610,156429.03
1611,130843.516
1612,161396.16
1613,164265.02
1614,126748.12
1615,85587.38
1616,63536.273
1617,85587.38
1618,123302.84
1619,142171.72
1620,153461.66
1621,136794.2
1622,144007.64
1623,265884.94
1624,223935.6
1625,123799.6
1626,157996.38
1627,193246.8
1628,273120.6
1629,170546.2
1630,295589.06
1631,206625.98
1632,226401.83
1633,169533.5
1634,189680.11
1635,178275.67
1636,156239.38
1637,198340.89
1638,193821.53
1639,177166.55
1640,258251.69
1641,166160.75
1642,239931.61
1643,227521.08
1644,238924.19
1645,192278.0
1646,154757.62
1647,149897.0
1648,129466.73
1649,134413.33
1650,116633.625
1651,120296.73
1652,98234.66
1653,101581.04
1654,149752.69
1655,147319.95
1656,145616.39
1657,149805.95
1658,150915.55
1659,135105.0
1660,157550.84
1661,310600.6
1662,310600.6
1663,310600.6
1664,310600.6
1665,292230.62
1666,310600.6
1667,310600.6
1668,310600.6
1669,292230.62
1670,310600.6
1671,272306.28
1672,310600.6
1673,281538.4
1674,251953.12
1675,202384.6
1676,203451.84
1677,216076.78
1678,310600.6
1679,310600.6
1680,310600.6
1681,249253.0
1682,306685.88
1683,186327.22
1684,177632.81
1685,173341.64
1686,163665.19
1687,171766.31
1688,192278.0
1689,198267.5
1690,186254.02
1691,177632.81
1692,251953.12
1693,163665.19
1694,179993.25
1695,165237.73
1696,257604.28
1697,174604.23
1698,310600.6
1699,295589.06
1700,268255.4
1701,290084.5
1702,234254.5
1703,252783.7
1704,291697.12
1705,234254.5
1706,310600.6
1707,192876.16
1708,199497.12
1709,264257.47
1710,222967.05
1711,254881.5
1712,249253.0
1713,272306.28
1714,227029.27
1715,198450.62
1716,181236.19
1717,162784.44
1718,134690.11
1719,206625.98
1720,230165.48
1721,163903.53
1722,128914.27
1723,155195.25
1724,199313.05
1725,227029.27
1726,184437.66
1727,157929.19
1728,177632.81
1729,167984.77
1730,153024.83
1731,122356.71
1732,140636.83
1733,121997.02
1734,122208.73
1735,135656.42
1736,110498.336
1737,288971.22
1738,267226.4
1739,240571.78
1740,226055.11
1741,186255.44
1742,173341.64
1743,177632.81
1744,310600.6
1745,183285.12
1746,165800.8
1747,218096.77
1748,245672.97
1749,156681.2
1750,133914.95
1751,252365.55
1752,121961.08
1753,141870.36
1754,180155.88
1755,167992.94
1756,131389.2
1757,121961.08
1758,145672.23
1759,155195.25
1760,166361.8
1761,129462.41
1762,174662.86
1763,169683.61
1764,118199.15
1765,175269.23
1766,179434.86
1767,209051.66
1768,140902.78
1769,172218.38
1770,144903.66
1771,127981.336
1772,137161.02
1773,128628.016
1774,136835.83
1775,135849.31
1776,124734.766
1777,111420.76
1778,141759.33
1779,109068.086
